VectorMagnet - Field Y,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
-0.3,-1.173307913293802e-06,1.1154241332178015e-06,-2.3172133159284934e-05,-2.1535864186477847e-05,-1.1722661697583134e-06,1.1159303958630103e-06,1.5404252647032272e-09,1.9004536391465197e-09,45,47,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-135.hdf5,-5.633577389530309e-08,2.4463511666727764e-09,2.288196565621324e-06,2.4463511666727764e-09,-0.0246201636440294,0.0010694415514838
-0.275,-1.2862210990437737e-06,1.2186331931188875e-06,-3.574206209428324e-05,-3.516812292262512e-05,-1.2863381514231617e-06,1.218780618446917e-06,2.215941296655244e-09,1.407492720724757e-09,45,45,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-137.hdf5,-6.755753297624475e-08,2.6251536315262206e-09,2.5051187698700788e-06,2.6251536315262206e-09,-0.0269677964130013,0.001048296822056
-0.25,-1.4237097728865736e-06,1.341259009433578e-06,-2.825911268696425e-05,-2.709494344220244e-05,-1.42322011185209e-06,1.3413788050827143e-06,1.9063153267827486e-09,1.7547070171413775e-09,47,45,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-139.hdf5,-8.184130676937561e-08,2.590952496888356e-09,2.7645989169348043e-06,2.590952496888356e-09,-0.0296033201301097,0.0009375998563479
-0.225,-1.590996452493362e-06,1.4930375377173306e-06,-2.1965858301908087e-05,-2.013545726158093e-05,-1.5910078591898416e-06,1.492753394544998e-06,1.7786292310675167e-09,1.6365600503787807e-09,45,43,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-141.hdf5,-9.82544646448436e-08,2.416992085238101e-09,3.08376125373484e-06,2.416992085238101e-09,-0.0318618909054144,0.0007841782862486
-0.2,-1.8026155535346704e-06,1.692282636180887e-06,-1.5930188759478976e-05,-1.4937924239251436e-05,-1.80206420228506e-06,1.692351762851198e-06,2.025849189496196e-09,1.0914188885056107e-09,43,45,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-143.hdf5,-1.0971243943386206e-07,2.3011432221331243e-09,3.494415965136258e-06,2.3011432221331243e-09,-0.0313965024566226,0.0006588446054001
-0.19,-1.903143582321104e-06,1.782205107155364e-06,-2.137833246365218e-05,-1.976724107190272e-05,-1.902397777486815e-06,1.7827719692757973e-06,2.685591456948254e-09,1.4656160698915703e-09,55,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-1.1962580821101762e-07,3.0594822990103832e-09,3.685169746762612e-06,3.0594822990103832e-09,-0.0324614105811836,0.0008306520565505
-0.18,-2.0206076602738047e-06,1.8759658815626653e-06,-2.058858529228824e-05,-1.938518977317707e-05,-2.0193987592069263e-06,1.8760745534042967e-06,2.786397627572881e-09,1.8947965199126062e-09,55,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-1.4332420580262957e-07,3.3696091154341187e-09,3.895473312611223e-06,3.3696091154341187e-09,-0.0367925010135818,0.0008655916171042
-0.17,-2.155749756294567e-06,1.97071937608869e-06,-1.9150699134666373e-05,-1.745533200198728e-05,-2.154248618007268e-06,1.970880189787647e-06,3.001062037448141e-09,2.161695939604415e-09,55,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-1.833684282196209e-07,3.698554134782213e-09,4.125128807794916e-06,3.698554134782213e-09,-0.0444515642452484,0.0008974765558675
-0.16,-2.30815358971134e-06,2.065678540149917e-06,-1.9079566378038515e-05,-1.676985861937462e-05,-2.3067112862471934e-06,2.065909909674389e-06,3.212109258382828e-09,1.5492486616505891e-09,53,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-2.4080137657280455e-07,3.5662048880308076e-09,4.372621195921582e-06,3.5662048880308076e-09,-0.0550702578118141,0.0008168117722409
-0.15,-2.4728422286735726e-06,2.1626370236241824e-06,-2.1062689804115232e-05,-1.711662657163301e-05,-2.470967513202472e-06,2.162357376812615e-06,3.822208333170219e-09,1.764917670112075e-09,53,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-3.086101363898573e-07,4.210013173902156e-09,4.633324890015087e-06,4.210013173902156e-09,-0.0666066256339845,0.0009106509213416
